,name,lat,lon,type,geometry,category
0,San Francisco International Airport (SFO),37.624123,-122.395506,"{'typepoint': {'type': 'Point', 'coordinates': [37.624123, -122.395506]}}",POINT (-122.395506 37.624123),airport
1,Oakland International Airport (OAK),37.7117,-122.212997,"{'typepoint': {'type': 'Point', 'coordinates': [37.7117, -122.212997]}}",POINT (-122.212997 37.7117),airport
0,Starbucks,37.788371,-122.393555,"{'typepoint': {'type': 'Point', 'coordinates': [37.788371, -122.393555]}}",POINT (-122.393555 37.788371),starbucks
1,Starbucks,37.793818,-122.396678,"{'typepoint': {'type': 'Point', 'coordinates': [37.793818, -122.396678]}}",POINT (-122.396678 37.793818),starbucks
2,Starbucks,37.791317,-122.39224,"{'typepoint': {'type': 'Point', 'coordinates': [37.791317, -122.39224]}}",POINT (-122.39224 37.791317),starbucks
3,Starbucks,37.793025,-122.39978,"{'typepoint': {'type': 'Point', 'coordinates': [37.793025, -122.39978]}}",POINT (-122.39978 37.793025),starbucks
4,Starbucks,37.791223,-122.392146,"{'typepoint': {'type': 'Point', 'coordinates': [37.791223, -122.392146]}}",POINT (-122.392146 37.791223),starbucks
5,Starbucks Reserve,37.791487,-122.395101,"{'typepoint': {'type': 'Point', 'coordinates': [37.791487, -122.395101]}}",POINT (-122.395101 37.791487),starbucks
6,Starbucks,37.789562,-122.39764,"{'typepoint': {'type': 'Point', 'coordinates': [37.789562, -122.39764]}}",POINT (-122.39764 37.789562),starbucks
7,Starbucks,37.79199,-122.398357,"{'typepoint': {'type': 'Point', 'coordinates': [37.79199, -122.398357]}}",POINT (-122.398357 37.79199),starbucks
0,Sweetgreen,37.787182,-122.398432,"{'typepoint': {'type': 'Point', 'coordinates': [37.787182, -122.398432]}}",POINT (-122.398432 37.787182),vegan
1,Sweetgreen,37.789634,-122.391765,"{'typepoint': {'type': 'Point', 'coordinates': [37.789634, -122.391765]}}",POINT (-122.391765 37.789634),vegan
2,Tender,37.786329,-122.417353,"{'typepoint': {'type': 'Point', 'coordinates': [37.786329, -122.417353]}}",POINT (-122.417353 37.786329),vegan
3,The Flying Falafel,37.78124,-122.411217,"{'typepoint': {'type': 'Point', 'coordinates': [37.78124, -122.411217]}}",POINT (-122.411217 37.78124),vegan
4,Enjoy Vegetarian Restaurant,37.795717,-122.405173,"{'typepoint': {'type': 'Point', 'coordinates': [37.795717, -122.405173]}}",POINT (-122.405173 37.795717),vegan
5,Pena Pachamama,37.799682,-122.410569,"{'typepoint': {'type': 'Point', 'coordinates': [37.799682, -122.410569]}}",POINT (-122.410569 37.799682),vegan
6,Mixt Greens,37.79451,-122.401732,"{'typepoint': {'type': 'Point', 'coordinates': [37.79451, -122.401732]}}",POINT (-122.401732 37.79451),vegan
7,Ananda Fuara,37.77789,-122.416164,"{'typepoint': {'type': 'Point', 'coordinates': [37.77789, -122.416164]}}",POINT (-122.416164 37.77789),vegan
8,Ike's Sandwiches,37.78512,-122.419889,"{'typepoint': {'type': 'Point', 'coordinates': [37.78512, -122.419889]}}",POINT (-122.419889 37.78512),vegan
9,The Thonglor,37.787265,-122.410194,"{'typepoint': {'type': 'Point', 'coordinates': [37.787265, -122.410194]}}",POINT (-122.410194 37.787265),vegan
10,Delica rf-1,37.795466,-122.393471,"{'typepoint': {'type': 'Point', 'coordinates': [37.795466, -122.393471]}}",POINT (-122.393471 37.795466),vegan
11,Golden Era Vegan Restaurant,37.781359,-122.416942,"{'typepoint': {'type': 'Point', 'coordinates': [37.781359, -122.416942]}}",POINT (-122.416942 37.781359),vegan
12,Thai Idea Vegetarian Restaurant,37.783391,-122.418998,"{'typepoint': {'type': 'Point', 'coordinates': [37.783391, -122.418998]}}",POINT (-122.418998 37.783391),vegan
13,Mixt,37.785581,-122.404432,"{'typepoint': {'type': 'Point', 'coordinates': [37.785581, -122.404432]}}",POINT (-122.404432 37.785581),vegan
14,Donut Farm,37.795336,-122.393463,"{'typepoint': {'type': 'Point', 'coordinates': [37.795336, -122.393463]}}",POINT (-122.393463 37.795336),vegan
